Company,Website,Technology,Country,Founded,Description
Cerfe Labs,cerfelabs.com,MFG,US,2020,Electronics materials and device research
Chipflow,chipflow.io,ASIC,UK,2021,ASIC design platform
Chipletz,chipletz.com,CHIPLETS,US,2021,Smart substrate enabling multiple ICs in a single package
Classiq,classiq.io,EDA,IL,2020,Quantum computing software
Codasip,codasip.com,RISC-V,DE,2014,Supplier of RISC-V IP cores
Condor Computing,condorcomputing.com,RISC-V,US,2023,High performance RISC-V processors
Cornami,cornami.com,HPC,US,2011,Configurable acceleration for full homomorphic enctryption
d-Matrix,d-matrix.ai,AI,US,2019,Computing platform for datacenter AI infererence
DeGirum,degirum.ai,AI,US,2017,AI hardware and software to accelerate AI edge adoption
Dover,dovermicrosystems.com,SECURITY,US,2017,SoC security IP
DreamBig,dreambigsemi.com,CHIPLETS,US,2019,Chiplet based ASIC platform
EdgeCortix,edgecortix.com,AI,US,2019,AI accelerators for edge devices
EdgeQ,edgeq.io,RF,US,2018,Base station-on-a-chip
Efabless,efabless.com,ASIC,US,2011,Community powered ASIC platform
Efinix,efinixinc.com,FPGA,US,2012,Programmable FPGA products
Eliyan,eliyan.com,CHIPLETS,US,2021,Interconnect technology
EnCharge AI,enchargeai.com,AI,US,2021,AI processing platform
Eridan,eridan.io,RF,US,2013,RF Front End Module for wireless telecommunications
Esperanto,esperanto.ai,HPC,US,2014,Manycore RISC-V compute platform
Ethernovia,ethernovia.com,NETWORKING,US,2018,In vehicle networking
eTopus,etopus.com,NETWORKING,US,2013,High speed interconnect solutions
Evacorp,evacorp.ai,AI,US,2023,AI processing 
Exo Imaging,exo.inc,HEALTH,US,2015,Handheld ultrasound device
Extropic,extropic.ai,AI,US,2022,Physics based generative AI
Fabric Cryptography,fabriccryptography.com,SECURITY,US,2021,Cryptography hardware accelerators
Falcomm ,myfalcomm.com,RF,US,2021,Solid state power amplifiers
Ferric,ferric.com,ANALOG,US,2010,Single-chip power converters
Flex Logix,flex-logix.com,FPGA,US,2014,Embedded FPGA IP
Flux,flux.ai,EDA,US,2019,PCB design tools
FMC,ferroelectric-memory.com,MFG,DE,2015,Ferroelectric non-volatile random access memory technology
Forefrontrf,forefrontrf.com,RF,UK,2020,Wireless communication devices
Furiosa,furiosa.ai,AI,KR,2017,AI coprocessors
Gemesys,gemesys.tech,AI,DE,2021,Analog AI processors
Gowin,gowinsemi.com,FPGA,CN,2014,FPGA chip products
GrAI Matter Labs,graimatterlabs.ai,AI,FR,2016,Programmable neuromorphic computing chips
Graphcore,graphcore.ai,AI,UK,2016,Intelligence processing unit for AI applications
Greenwaves,greenwaves-technologies.com,AI,FR,2014,Low power edge AI SoCs
Groq,groq.com,AI,US,2016,AI processors
Gyrfalcon,gyrfalcontech.ai,AI,US,2017,AI processors
HaiLa,haila.io,RF,CA,2017,Low power wireless communication for IoT
Hailo,hailo.ai,AI,IL,2017,AI acceleration for edge devices
HawAI.tech,hawai.tech,AI,FR,2019,AI accelerators
HyperAccel,hyperaccel.ai,AI,KR,2023,AI processors
InCore Semi,incoresemi.com,RISC-V,IN,2018,RISC-V IP cores
Ingonyma,ingonyma.com,SECURITY,IL,2021,Hardware accelerators for cryptographic computation
Innatera,innatera.com,AI,NL,2018,Neuromorphic processors
Ipronics,ipronics.com,PHOTONICS,ES,2019,Programmable photonics products
Jeeva Wireless,jeevawireless.com,RF,US,2015,Battery-free wireless sensing technology
Jitx,jitx.com,EDA,US,2016,PCB design tools
Kandou,kandou.com,NETWORKING,CH,2011,Chip-to-chip connectivity solutions
Kepler Computing,keplercompute.com,HPC,US,2018,Stealth
Kneron,kneron.com,AI,US,2015,Edge AI devices
Krutrim,olakrutrim.com,AI,IN,2023,AI hardware
Lemurian Labs,lemurianlabs.com,AI,CA,2018,AI computing platform
Light Solver,lightsolver.com,PHOTONICS,IL,2019,Optical computing platform
Lightelligence,lightelligence.ai,PHOTONICS,US,2017,Optical computing platform
Lighton,lighton.ai,PHOTONICS,FR,2015,Optical computing platform
Ligthmatter,lightmatter.co,PHOTONICS,US,2017,Optical computing platform
Luminous Computing,luminous.com,PHOTONICS,US,2018,Optical computing platform
Matx,matx.com,AI,US,2022,Platform for AGI
MangoBoost,mangoboost.io,HPC,US,2022,Data processing units for data center
Memryx,memryx.com,AI,US,2019,AI computing platform
Mobilint,mobilint.com,AI,KR,2019,AI inference accelerators
Morse Micro,morsemicro.com,RF,AU,2016,Low-power Wi-Fi chips
Movellus,movellus.com,ANALOG,US,2014,Clock distribution IP
Mythic,mythic-ai.com,AI,US,2012,Analog ML accelerators
NcodiN,ncodin.com,PHOTONICS,FR,2023,Optical interposers
Neologic,neologic.com,MFG,IL,2021,Quasi-CMOS transistor technology
Neureality,neureality.ai,AI,IL,2019,Purpose-built AI-centric architecture
NeuroBlade,neuroblade.com,AI,IL,2018,Accelerators for high throughput data analytics
Neurophos,neurophos.com,PHOTONICS,US,2020,Optical computing platform
Neurxcore,neurxcore.com,AI,FR,2023,AI accelerator IP based NVDLA
NextSilicon,nextsilicon.com,HPC,IL,2017,High performance computing architecture
Niobium Microsystems,niobiummicrosystems.com,SECURITY,US,2021,"Secure collection, processing, and distribution of critical data"
Novelda,novelda.com,RF,NO,2004,Wireless ultra wideband for high resolution impulse radar
Novumind,novumind.com,AI,US,2015,Domain specific acceleration for AI applications
One Silicon Chip Photonics,onesiliconchipphotonics.com,PHOTONICS,CA,2016,Optical chips for precision motion sensing
Optalysys,optalysys.com,PHOTONICS,UK,2013,Optical computing next-gen cryptography
Owl,owlai.us,SENSORS,US,2018,Monocular 3D thermal ranging solutions
Oxford Quantum Circuits,oxfordquantumcircuits.com,QUANTUM,UK,2017,Quantum computing platform
Ozark ICs,ozarkic.com,ANALOG,US,2011,High temperature ruggedized electronics
Perceive,perceive.io,AI,US,2015,AI processing for edge devices
Phanofi,phanofi.com,PHOTONICS,DK,2022,Optical transceivers for data centers & HPCs
Picocom,picocom.com,RF,UK,2019,Semiconductor products designed for 5G small cell infrastructure.
Pliops,pliops.com,HPC,IL,2017,Scalable data handling/acceleration
Polyn Technology,polyn.ai,AI,IL,2019,Neuromorphic Analog Signal Processor chips
PQShield,pqshield.com,QUANTUM,UK,2018,Hardware co-processors Post-quantum Cryptography
PragmatiC,pragmaticsemi.com,MFG,UK,2010,Manufacturer of low-cost flexible integrated circuits
Primemas,primemas.com,CHIPLETS,US,2023,SoC infrastructure for accelerated system development
Primis,primis.ai,EDA,US,2023,Generative-AI driven hardware design
proteanTecs,proteantecs.com,ANALOG,IL,2017,Analytics platform for increasing performance and reliability of electronic systems
PseudolithIC,pseudolithic.com,MFG,US,2019,Heterogeneous integration process for RF applications
PsiQuantum,psiquantum.com,QUANTUM,US,2015,Quantum computers
Qadric.io,quadric.io,AI,US,2016,Edge processing for edge devices
Qualinx,qualinx.io,RF,NL,2015,IoT GNSS based tracking and connectivity
Quilter,quilter.ai,EDA,US,2020,AI driven PCB design
Rain Neuromorphics,rain.ai,AI,US,2017,Brain-inspired hardware for AI applications
Ramon Space,ramon.space,SPACE,IL,2004,Computer system designed for computing in space
RapidSilicon,rapidsilicon.com,FPGA,US,2021,FPGA devices
rebellions_,rebellions.ai,AI,KR,2020,AI processors
Recogni,recogni.com,AI,US,2017,Visual perception platform for autonomous vehicles
Rivos,rivosinc.com,RISC-V,US,2021,Stealth
RoboSense,robosense.ai,SENSORS,CN,2014,Advanced LiDAR environment perception technologies
Salience Labs,saliencelabs.ai,PHOTONICS,UK,2020,Photonic computing platform
SambaNova,sambanova.ai,AI,US,2017,AI processing
Saras Micro Devices,sarasmicro.com,MFG,US,2021,Packaging solutions for effective power delivery
Scalinx,sclinx.com,RF,FR,2015, Wideband RFIC frontends
Scintil,scintil-photonics.com,PHOTONICS,FR,2018,Photonic computing platform
Semidynamics,semidynamics.com,RISC-V,ES,2016,High performance RISC-V IP cores
Semifive,semifive.com,ASIC,KR,2019,ASIC platform
Semify,semify-eda.com,EDA,DE,2021,FPGA based platforms
Semron,semron.ai,AI,DE,2020,AI processing
SiFive,sifive.com,RISC-V,US,2015,RISC-V based IP provider
SiLC,silc.com,PHOTONICS,US,2018,Photonics based imaging sensors
Silicon Box,Silicon-box.com,MFG,SG,2021,Manufacturer of semiconductor design and device integration services
Silimate,silimate.com,EDA,US,2023,Co-pilot for chip designers
SiMa.ai,sima.ai,AI,US,2018,AI processing for edge devices
SiPearl,sipearl.com,HPC,FR,2019,Manycore processors for EU exascale supercomputing project
Skycore Semiconductors,skycore-semi.com,ANALOG,DK,2021,Switched capacitor based integrated power converters
Spark Micro,sparkmicro.com,RF,CA,2016,Transceiver technology for ultra-low power wireless communication
Speedata,speedata.io,AI,IL,2019,Analytics Processing Unit to accelerate big data and analytics workloads
StarFive,starfivetech.com,RISC-V,CN,2018,RISC-V processor core IP and devices
Swave,swave.io,PHOTONICS,BE,2022,Holographic chips based on diffractive photonics technology
SWIR Vision Systems,swirvisionsystems.com,SENSORS,US,2018,Image sensor technology designed for short-wave infrared cameras
Synthara,synthara.ai,AI,CH,2020,In memory computation chips for AI
Syntiant,syntiant.com,AI,US,2017,Neuromorphic processing for edge devices
Tachyum,tachyum.com,HPC,US,2016,High performance processor architecture
Tenstorrent,tenstorrent.com,ASIC,CA,2016,AI processing devices
Teramount,teramount.com,MFG,IL,2013,Packaging technology for photonic devices
Tetramem,tetramem.com,AI,US,2018,AI accelerator for edge inference
Trameto,trameto.com,ANALOG,UK,2016,Energy harvesting PMICs
TriEye,trieye.tech,SENSORS,IL,2017,Short-wave infrared imaging systems
Unifabrix,unifabrix.com,NETWORKING,IL,2020,CXL based secure connectivity solution
Untether AI,untether.ai,AI,CA,2018,AI processing devices
Upmem,upmem.com,AI,FR,2015,In memory processsing devices for big data and AI
Usound,usound.com,MEMS,AU,2012,Sound solutions based on MEMS technology
Vayyar,vayyar.com,SENSORS,IL,2011,High resolution image sensors
Ventana Micro,ventanamicro.com,RISC-V,US,2018,RISC-V CPU cores and compute subsystems
VyperCore,vypercore.com,RISC_V,UK,2022,RISC-V processors
Xanadu,xanadu.ai,PHOTONICS,US,2016,Photonic based quantum computer
Xsight Labs,xsightlabs.com,HPC,IL,2017,Chipsets for accelerating data-intensive workloads
Yorchip,yorchip.com,CHIPLETS,US,2023,Chiplet technology
Zendar,zendar.io,SENSORS,US,2017,High resolution software defined radar
Zero ASIC,zeroasic.com,CHIPLETS,US,2020,Chiplet based ASIC platform
zeroRISC,zerorisc.com,SECURITY,US,2023,RoT components
