Company,Website,Technology,Country,Founded,Description
Blueshift Memory,blueshiftmemory.com,MEMORY,UK,2016,High performance memory centric architecture
Cellium,cellium.net,RF,IL,2016,Wireless infrastructure for indoor connectivity
Celus,celus.io,EDA,DE,2016,PCB design tools
Cerebras,cerebras.net,HPC,US,2016,Wafer scale processors
Groq,groq.com,AI,US,2016,AI processors
Jitx,jitx.com,EDA,US,2016,PCB design tools
Morse Micro,morsemicro.com,RF,AU,2016,Low-power Wi-Fi chips
One Silicon Chip Photonics,onesiliconchipphotonics.com,PHOTONICS,CA,2016,Optical chips for precision motion sensing
Quadric.io,quadric.io,AI,US,2016,Edge processing for edge devices
Riverlane,riverlane.com,QUANTUM,UK,2016,Quantum error correction
Semidynamics,semidynamics.com,RISC-V,ES,2016,High performance RISC-V IP cores
Spark Micro,sparkmicro.com,RF,CA,2016,Transceivers for low power wireless communication
Tachyum,tachyum.com,HPC,US,2016,High performance processor architecture
Tenstorrent,tenstorrent.com,AI,CA,2016,AI processing devices
Trameto,trameto.com,ANALOG,UK,2016,Energy harvesting PMICs
Xanadu,xanadu.ai,PHOTONICS,US,2016,Photonic based quantum computer
Agile Analog,agileanalog.com,EDA,UK,2017,Automating design of analog circuitry
Ampere Computing,amperecomputing.com,HPC,US,2017,Cloud native manycore CPUs
DeGirum,degirum.ai,AI,US,2017,AI platform for edge applications
Dover,dovermicrosystems.com,SECURITY,US,2017,SoC security IP
Furiosa,furiosa.ai,AI,KR,2017,AI coprocessors
HaiLa,haila.io,RF,CA,2017,Low power wireless communication for IoT
Hailo,hailo.ai,AI,IL,2017,AI acceleration for edge devices
Lightelligence,lightelligence.ai,PHOTONICS,US,2017,Optical computing platform
Lightmatter,lightmatter.co,PHOTONICS,US,2017,Optical computing platform
Lumotive,lumotive.com,PHOTONICS,US,2017,Optical beam forming sensors
Nanopower,nanopowersemi.com,ANALOG,NO,2017,Smart power management ICs
NextSilicon,nextsilicon.com,HPC,IL,2017,High performance computing architecture
Oxford Quantum Circuits,oxfordquantumcircuits.com,QUANTUM,UK,2017,Quantum computing platform
Pliops,pliops.com,HPC,IL,2017,Scalable data handling/acceleration
PointCloud,point.cloud,SENSORS,US,2017,4D imaging sensors
proteanTecs,proteantecs.com,ANALOG,IL,2017,Analytics platform for advanced chip design
Quantum Motion,quantummmotion.tech,QUANTUM,UK,2017,Scalable quantum computer architectural technology
Rain Neuromorphics,rain.ai,AI,US,2017,Brain-inspired hardware for AI applications
Recogni,recogni.com,AI,US,2017,Visual perception platform for autonomous vehicles
SambaNova,sambanova.ai,AI,US,2017,AI processing
Syntiant,syntiant.com,AI,US,2017,Neuromorphic processing for edge devices
TriEye,trieye.tech,SENSORS,IL,2017,Short-wave infrared imaging systems
Xsight Labs,xsightlabs.com,HPC,IL,2017,Chipsets for accelerating data-intensive workloads
Zendar,zendar.io,SENSORS,US,2017,High resolution software defined radar
Agita Labs,agitalabs.com,SECURITY,US,2018,Processing security technology/IP
Allspice.io,allspice.io,EDA,US,2018,PCB Design platform
Ambient Scientific,ambientscientific.ai,ANALOG,US,2018,Analog in-memory AI processor
Anello,anellophotonics.com,PHOTONICS,US,2018,Photonic based gyroscopes for navigation
Blue Cheetah,bcanalog.com,CHIPLETS,US,2018,Customizable die-to-die interconnect solutions
Celera,celeratechnologies.com,EDA,US,2018,Automated analog/mixed-signal IC development tool
Circuit Mind,circuitmind.io,EDA,UK,2018,PCB design tools
DeepX,deepx.ai,AI,KR,2018,AI processors
EdgeQ,edgeq.io,RF,US,2018,Base station-on-a-chip
Ethernovia,ethernovia.com,NETWORKING,US,2018,In vehicle networking
InCore Semi,incoresemi.com,RISC-V,IN,2018,RISC-V IP cores
Innatera,innatera.com,AI,NL,2018,Neuromorphic processors
Kepler Computing,keplercompute.com,HPC,US,2018,Stealth
Lemurian Labs,lemurianlabs.com,AI,CA,2018,AI computing platform
Luminous Computing,luminous.com,PHOTONICS,US,2018,Optical computing platform
NeuroBlade,neuroblade.com,AI,IL,2018,Accelerators for high throughput data analytics
Owl,owlai.us,SENSORS,US,2018,Monocular 3D thermal ranging solutions
Pharrowtech,pharrowtech.com,RF,BE,2018,RF ICs for high speed wireless links
PQShield,pqshield.com,QUANTUM,UK,2018,Post-quantum Cryptography Co-processor
Quera Computing,quera.com,QUANTUM,US,2018,Neutral atom based quantum computers
Sagence AI,www.sagence-ai.com,AI,US,2018,Analog in-memory AI inference accelerators
Scintil,scintil-photonics.com,PHOTONICS,FR,2018,Photonic computing platform
SiLC,silc.com,PHOTONICS,US,2018,Photonics based imaging sensors
SiMa.ai,sima.ai,AI,US,2018,AI processing for edge devices
StarFive,starfivetech.com,RISC-V,CN,2018,RISC-V processor core IP and devices
SWIR Vision Systems,swirvisionsystems.com,SENSORS,US,2018,Image sensors for short-wave infrared cameras
Tetramem,tetramem.com,AI,US,2018,AI accelerator for edge inference
Untether AI,untether.ai,AI,CA,2018,AI processing devices
Ventana Micro,ventanamicro.com,RISC-V,US,2018,RISC-V CPU cores and compute subsystems
Agnit Semiconductor,agnitsemi.com,MFG,IN,2019,GaN based wafers and devices
Alif Semiconductor,alifsemi.com,AI,US,2019,Integrated SoC for AI at the edge
Aniah,aniah.fr,EDA,FR,2019,Circuit analysis software
Avicena,avicena.tech,PHOTONICS,US,2019,Optical uLed interconnect technology
Celtro,celtro.de,HEALTH,DE,2019,Energy harvesting implantable medical devices
d-Matrix,d-matrix.ai,AI,US,2019,Computing platform for data center AI inference
DreamBig,dreambigsemi.com,CHIPLETS,US,2019,Chiplet based ASIC platform
EdgeCortix,edgecortix.com,AI,US,2019,AI accelerators for edge devices
Flux,flux.ai,EDA,US,2019,PCB design tools
HawAI.tech,hawai.tech,AI,FR,2019,AI accelerators
Ipronics,ipronics.com,PHOTONICS,ES,2019,Programmable photonics products
Light Solver,lightsolver.com,PHOTONICS,IL,2019,Optical computing platform
Memryx,memryx.com,AI,US,2019,AI computing platform
Mobilint,mobilint.com,AI,KR,2019,AI inference accelerators
Neureality,neureality.ai,AI,IL,2019,Purpose-built AI-centric architecture
OniO,onio.com,RF,NO,2019,Wireless microcontroller
Picocom,picocom.com,RF,UK,2019,Semiconductor products for 5G infrastructure
Polyn Technology,polyn.ai,AI,IL,2019,Neuromorphic Analog Signal Processor chips
Precision Innovations,precisioninno.com,EDA,US,2019,Developing and supporting OpenROAD
PseudolithIC,pseudolithic.com,MFG,US,2019,Integration process for RF applications
Quintessent,quintessent.com,PHOTONICS,US,2019,Optical interconnect
Semifive,semifive.com,ASIC,KR,2019,ASIC platform
Siliconally,siliconally.com,NETWORKING,DE,2019,Safe Ethernet IP
SiPearl,sipearl.com,HPC,FR,2019,Manycore processors
Speedata,speedata.io,AI,IL,2019,Analytics Processing Unit to accelerate big data
Thintronics,thintronics.com,MFG,US,2019,Thin film materials
Blumind,blumind.ai,AI,CA,2020,Analog AI computing
Celestial AI,celestial.ai,PHOTONICS,US,2020,Photonic fabric optical interconnect technology
Ceremorphic,ceremorphic.com,HPC,US,2020,Analog computing architecture
Cerfe Labs,cerfelabs.com,MFG,US,2020,Electronics materials and device research
Classiq,classiq.io,EDA,IL,2020,Quantum computing software
Fermionic,fermionic.design,ANALOG,IN,2020,Communication IP and chipsets
Finchetto,finchetto.com,PHOTONICS,UK,2020,Photonic sensors for quantum computing
Forefrontrf,forefrontrf.com,RF,UK,2020,Wireless communication devices
Inspire Semi,inspiresemi.com,HPC,US,2020,Manycore CPU on a chip
Neurophos,neurophos.com,PHOTONICS,US,2020,Optical computing platform
Nubis Communication,Nubis-inc.com,NETWORKING,US,2020,Optical communications technology
Quilter,quilter.ai,EDA,US,2020,AI driven PCB design
Rebellions,rebellions.ai,AI,KR,2020,AI processors
Salience Labs,saliencelabs.ai,PHOTONICS,UK,2020,Photonic computing platform
Semron,semron.ai,AI,DE,2020,AI processing
Siphox,siphoxhealth.com,HEALTH,US,2020,Biosensing platform for personalized health
Synthara,synthara.ai,AI,CH,2020,In memory computation chips for AI
Unifabrix,unifabrix.com,NETWORKING,IL,2020,CXL based secure connectivity solution
Vector Photonics,vectorphotonics.co.uk,PHOTONICS,UK,2020,Semiconductor lasers
VerifAI,verifai.ai,EDA,US,2020,AI assisted hardware design and verification
Xcelerium,xcelerium.com,HPC,US,2020,Domain specific processors for converged workloads
Xconntech,xconn-tech.com,HPC,US,2020,CXL and PCIe switch chips
ZeroASIC,zeroasic.com,CHIPLETS,US,2020,Chiplet based ASIC platform
Akeana,akeana.com,RISC-V,US,2021,RISC-V CPU and System IP
Akhetonics,akhetonics.com,PHOTONICS,DE,2021,Optical computing devices
Axelera,axelera.ai,AI,NL,2021,Low power AI edge processors
Black Semiconductor,blacksemiconductor.de,MFG,DE,2021,Graphene electronics/photonics translators
Chipflow,chipflow.io,ASIC,UK,2021,ASIC design platform
Chipletz,chipletz.com,CHIPLETS,US,2021,Smart substrate for chiplet intregraiton
DASH Tech IC,dashtechic.com,HPC,US,2021,Flexible processors for embedded applications
Eliyan,eliyan.com,CHIPLETS,US,2021,Interconnect technology
EnCharge AI,enchargeai.com,AI,US,2021,AI processing platform
Fabric Cryptography,fabriccryptography.com,SECURITY,US,2021,Cryptography hardware accelerators
Falcomm ,myfalcomm.com,RF,US,2021,Solid state power amplifiers
Gemesys,gemesys.tech,AI,DE,2021,Analog AI processors
Ingonyama,ingonyama.com,SECURITY,IL,2021,Hardware accelerators for cryptographic computation
Kittycad,zoo.dev,EDA,US,2021,AI driven CAD
Lubis EDA,Lubis-eda.com,EDA,DE,2021,Cloud based formal verification platform
Neologic,neologic.com,MFG,IL,2021,Quasi-CMOS transistor technology
Niobium Microsystems,niobiummicrosystems.com,SECURITY,US,2021,FHE Acceleration for Zero Trust
Polaris EO,polariseo.com,PHOTONICS,US,2021,Ferrolectric based electro-optic modulators
Raaam,Raaam-tech.com,MEMORY,IL,2021,High capacity memory technology
RapidSilicon,rapidsilicon.com,FPGA,US,2021,FPGA devices
RED Semiconductor,redsemiconductor.com,HPC,UK,2021,Processor technology
Rivos,rivosinc.com,RISC-V,US,2021,Stealth
Saras Micro Devices,sarasmicro.com,MFG,US,2021,Packaging solutions for effective power delivery
Semify,semify-eda.com,EDA,DE,2021,FPGA based platforms
Secqai,secqai.com,QUANTUM,UK,2021,Quantum hardware
Silicon Box,Silicon-box.com,MFG,SG,2021,Semiconductor design and device integration services
Skycore Semiconductors,skycore-semi.com,ANALOG,DK,2021,Switched capacitor based integrated power converters
Vaire Computing,vaire.co,ANALOG,UK,2021,Near zero energy computing
Wave Photonics,wavephotonics.com,PHOTONICS,UK,2021,Photonics design platform
Astrus,astrus.ai,EDA,CA,2022,AI platform designed to automate microchip design
Atlantic Quantum,atlantic-quantum.com,QUANTUM,US,2022,Scalable quantum computers
bos semiconductors,bos-semi.com,ASIC,KR,2022,Automotive ASICs
Denpaflux,www.denpaflux.com,EDA,DE,2022,EMC analysis platform for design engineering teams
Dfiant,dfiant.works,EDA,US,2022,Chip design tools
Etched,etched.com,AI,US,2022,AI processors
Extropic,extropic.ai,AI,US,2022,Physics based generative AI
Fractile,fractile.ai,AI,UK,2022,AI accelerator for LLMs
Hyperlume,hyperlume.com,PHOTONICS,CA,2022,Optical interconnect
Matx,matx.com,AI,US,2022,Platform for AGI
MangoBoost,mangoboost.io,HPC,US,2022,Data processing units for data center
MetisX,metix.com,MEMORY,KR,2022,CXL memory solutions
Oso Semiconductor,ososemi.com,RF,US,2022,Low power RF chipset
Panmnesia,panmnesia.com,MEMORY,KR,2022,CXL IP
Phanofi,phanofi.com,PHOTONICS,DK,2022,Optical transceivers for data centers & HPC
Rapid Photonics,rapidphotonics.com,MFG,NL,2022,Photonic IC production
Swave,swave.io,PHOTONICS,BE,2022,Holographic chips based on diffractive photonics
Volantis Semiconductor,volantissemi.ai,AI,US,2022,AI processors
VoltAI,voltai.com,EDA,US,2022,AI models for semiconductor
VyperCore,vypercore.com,RISC-V,UK,2022,RISC-V processors
Welinq,welinq.fr,QUANTUM,FR,2022,Quantum interconnects
Xscape Photonics,xscapephotonics.com,PHOTONICS,US,2022,Photonic communication chips
Anabrid,anabrid.com,ANALOG,DE,2023,Analog computer on a chip
Azimuth AI,Azimuth-ai.com,ASIC,US,2023,Edge AI ASICs
Baya Systems,bayasystems.com,CHIPLETS,US,2023,Chiplet Based Semiconductor Design
Beacon Photonics,beaconphotonics,PHOTONICS,US,2023,Integrated photonics platform
BoolSi,boolsi.com,EDA,US,2023,"Generate RTL from any codebase, in any language"
Cadstrom,cadstrom.io,EDA,CA,2023,AI based PCB design
Chipstack,chipstack.com,EDA,US,2023,AI based chip design methodology
Condor Computing,condorcomputing.com,RISC-V,US,2023,High performance RISC-V processors
Enosemi,enosemi.com,PHOTONICS,US,2023,Photonics subsystems
Eridu AI,eridu.ai,PHOTONICS,US,2023,Photonics based AI acceleration
Evacorp,evacorp.ai,AI,US,2023,AI processing
HyperAccel,hyperaccel.ai,AI,KR,2023,AI processors and server solutions for LLM/Gen AI
HyperCIM,hypercim.com,AI,UK,2023,Optimized compute in memory architecture
Krutrim,olakrutrim.com,AI,IN,2023,AI hardware
Lightium,lightium.co,MFG,CH,2023,Photonics foundry
Literal Labs,Literal-labs.ai,AI,UK,2023,Explainable AI using Tsetlin machines
Mesa Quantum,mesaquantum.com,QUANTUM,US,2023,Quantum sensing for GPS
NcodiN,ncodin.com,PHOTONICS,FR,2023,Optical interposers
Neurxcore,neurxcore.com,AI,FR,2023,AI accelerator IP based NVDLA
Phoenix Semiconductor,phoenixsemicorp.com,ASIC,US,2023,Drop in replacements for discontinued devices
Plaid Semiconductor,plaidsemi.com,CHIPLETS,US,2023,Interposers for chiplet integration
Primemas,primemas.com,CHIPLETS,US,2023,Platform for rapid SoC system development
Primis,primis.ai,EDA,US,2023,Generative-AI driven hardware design
SemiQon,semiqon.tech,QUANTUM,FI,2023,Quantum processors
Silimate,silimate.com,EDA,US,2023,Co-pilot for chip designers
Silogy,silogy.io,EDA,US,2023,Collaborative platform for integrated circuit design
Taalas,taalas.com,AI,CA,2023,Automated generation of AI hardware
Viqthor,viqthor.com,QUANTUM,FR,2023,Quantum processing
Yorchip,yorchip.com,CHIPLETS,US,2023,Chiplet technology
zeroRISC,zerorisc.com,SECURITY,US,2023,RoT components
Ahead Computing,aheadcomputing.com,RISC-V,US,2024,High performance RISC-V core IP
Alpha Design AI,alphadesign.ai,EDA,US,2024,AI agent based chip design platform
Bolt Semiconductor,boltsemi.com,MFG,US,2024,Vertical GaN technology
enzzo,enzzo.ai,EDA,US,2024,AI driven hardware development
Exa Laboratories,exalaboratories.com,AI,US,2024,Reconfigurable chips for AI
Flow Computing,flow-computing.com,HPC,FI,2024,Parallel processing IP
Generation Alpha Transistor,generation-alpha-transistor.com,EDA,US,2024,Circuit & Layout GUI Copilot
getinstachip,getinstachip.com,EDA,US,2024,Intelligent package manager for Verilog
Heronic,heronic.ai,EDA,UK,2024,Automated generation of bespoke AI accelerators
Mosaic SoC,mosaic-soc.com/,ASIC,CH,2024,Specialized chips designed for AR glasses
optoML,optoml.ai,AI,SG,2024,Low power AI processors
RaiderChip,raiderchip.ai,AI,ES,2024,AI hardware
RISE,Rise-da.com,EDA,US,2024,Design and verification productivity platform
Singular Photonics,singularphotonics.com,SENSORS,UK,2024,High performance camera modules
Ubitium,ubitium.com,AI,DE,2024,Universal processor
